id;title;problems;description;solution;target_audience;stake_holder;slack_channel;ministry_project
34;Hilfe leisten;Jeder mchte sich engagieren es fehlt an Koordination Bedrfnis Effiziente Informationsvermittlung und Hilfekoordination;Wie knnen wir den Bedarf mit dem Hilfsangebot effizient abgleichen Wie knnen wir eine zentrale Stelle pro Stadt oder Land oder Deutschland-weit Schaffen fr Angebot und Nachfrage;Es erinnert mich an die Herausforderungen als die groe Menge an Flchtlingen nach Deutschland kam und auch hier Untersttzung in Form von Sachspenden Unterbringungen Sprachkursen etc koordiniert werden musste Da gab es eine Plattform deutschlandweit im Netz;Es gibt in den sozialen Netzen zwar vereinzelte Initiativen die sind aber sprlich Eine der groen Gruppen Hilfsbedrftiger ltere Menschen haben meist keinen Zugang zu sozialen Medien Wie also kann man die Informationen weiterleiten und eine Hilfe koordinier;Einwohner 60 Berufsttige mit Kindern;0003ArbeiterInnenverteilung Wie knnen ArbeiterInnen bes fr die Ernte effektiv verteilt werden;false
35;Aktive Erntehelfer;Problem Die Erntesaison fr deutsche Landwirte beginnt in diesem Monat und es werden Erntehelfer fehlen die in der Regel aus Osteuropa oder anderen Staaten kommen Herausforderung wo kommen ausreichend Ersatzarbeitskrfte her um das Gemse  die Frchte reichtz;Wie knnen wir sicherstellen dass fr die Landwirtschaft ausreichend Erntehelfer bereitstehen um die Versorgung mit lokalen Lebensmitteln zu gewhrleisten;Schweiz Unbeschftigte Arbeitskrfte aus der Gastronomie sollen auf den Feldern mithelfen httpswwwnzzchschweizcoronakrise-im-gemuesebau-droht-ein-mangel-an-erntehelfern-ld1547200;Landwirte und Landwirtinnen;Landwirtschaftskammern Deutsche Landwirtschafts Gesellschaft Landwirte Bundesministerium fr Ernhrung und Landwirtschaft;0003ArbeiterInnenverteilung Wie knnen ArbeiterInnen bes fr die Ernte effektiv verteilt werden;false
36;Aehrenmann - Erntehelfer gesucht;Landwirten fehlen die unqualifizierten Erntehelfer auf den Feldern um Hopfen Spargel aber auch Obst und Gemse in der kommenden Saison zu ernten Gleichzeitig sind tausende von Menschen in Gastronomie und Tourismus aktuell ohne Job Beide Gruppen haben aber ;Eine Plattform bauen auf der Betriebe ihre offenen Erntehelferjobs einstellen knnen Diese ist nach PLZ und weiteren Kategorien fr die potenziellen Erntehelfer durchsuchbar Erntehelfer knnen die Landwirte anhand von hinterlegten Kontaktinformationen kontak;Aehrenmanncom Wir haben unser Startup im Dezember gegrndet Ursprnglich um die Suchen nach qualifizierten Erntehelfern Fahren von schweren Maschienen auf den Feldern zu digitalisieren Wir wollten im April mit unserer Beta starten Nun wollen wir unsere Erfa;Einerseits Landwirte andererseits einfache Angestellte in Tourismus Gastronomie etc die Geld verdienen mssen;Einerseits Landwirtschaftliche Verbnde Bauernverband Raiffeisenverband Obst etc Andererseits Tourismusbranchenvertreter Gastronomievertreter etc;0003ArbeiterInnenverteilung Wie knnen ArbeiterInnen bes fr die Ernte effektiv verteilt werden;false
37;Interdisziplinre Einarbeitung mit Mentoren;Dringend werden Erntehelfer gesucht Personal im Gesundheitswesen oder weiteren Dienstleistungen Kapazitten verschiedener Branchen stoen an ihre Grenzen - Menschen und Mitarbeiter sind entweder berlastet oder haben frei und wollen  knnen helfenDie Idee ist;Die Herausforderung ist die Selbsteinschtzung von skills fr ein neues Arbeitsfeld und der Abgleich mit dem Bedarf eines Arbeitsbereiches Weniger die Qualifikation sondern die Lernfhigkeit als auch die sozialen Komponenten hinsichtlich Einarbeitung Bestehe;Die Mentalitt in den USA arbeiten auch ungelernt auszurichtenSoziokratische unternehmensformen wie Burzoorg aus Dnemark um Lsungen zu finden;Die Lsung hilft den betroffenen Menschen welche Entwerfer gekndigt werden in Teilzeit arbeiten mssen oder keine Anstellung finden;BUND Krankenhuser Altenpflege Nahrungsmittel Ackerbau und Obstanbau m Ernte tglicher Bedarf Telefonseelsorge;0003ArbeiterInnenverteilung Wie knnen ArbeiterInnen bes fr die Ernte effektiv verteilt werden;false
38;Erntehelfer fr die systemrelevante Landwirtschaft;Durch die Schlieung der Grenzen fehlen rund 300000 Erntehelfer meist osteuropische Saisonarbeiter Wie knnen beispielsweise Schler und Studenten aushelfen Wie wird die Gesundheit der Helfer sichergestellt Wie kommen sie zu den Landwirten Wie werden sie unt;Wie ersetzen wir rund 300000 Erntehelfer Wie knnen beispielsweise Schler und Studenten aushelfen Wie wird die Gesundheit der Helfer sichergestellt Wie kommen sie zu den Landwirten Wie werden sie untergebracht Wie wird das alles organisiert und finanziert;Mir bis dato leider unbekannt;Die Landwirtschaft als Teil der kritischen Infrastruktur fr die Ernhrung der Bevlkerung;Landwirtschaft Regierung gesamte Bevlkerung;0003ArbeiterInnenverteilung Wie knnen ArbeiterInnen bes fr die Ernte effektiv verteilt werden;false
39;Kurzarbeit-Jobbrse;Whrend in manchen Bereichen die Arbeit zur Zeit nahezu stillsteht brauchen andere Bereiche jede helfende Hand Wir wollen mit einer lokalen schnellen und unkomplizierten Jobbrse arbeitswillige Menschen dorthin bringen wo sie gebraucht werden und damit eine;Systemrelevante Bereiche haben zur Zeit erhhten Personalbedarf zB Supermrkte Zeitgleich sind zB Putzleute Kellner Schler Studenten zeitweise arbeitslos  haben Ferien Durch eine lokale unkomplizierte Jobbrse knnte man die Menschen dorthin bringen wo sie ge;Sind mir zZ nicht bekannt;BetroffenGefragt sind vor allem auf Grund des Coronavirus kurzzeitig arbeitslose aber auch gerade Gruppen mit geringem Risiko und aktuell viel Freizeit wie Studenten und Schler;Am sinnvollsten wre sicherlich das Engagement groer bestehender Jobbrsen wie Monster Indeed Google Jobs etc die bereits ber die ntige Infrastruktur und Expertise verfgen;0003ArbeiterInnenverteilung Wie knnen ArbeiterInnen bes fr die Ernte effektiv verteilt werden;false
40;Erntehelfer finden;Grenzberschreitende Arbeitnehmer fr den Ernteeinsatz werden zurckgehalten durch geschlossene Grenzen aufgrund des Virus und fehlen in der Landwirtschaft;Wie knnen wir interessierte Brgerinnen zu den Landwirten in der Nhe verteilen um die Ernte zu sicher;Krisen-Systeme zur Verteilung von Hilfsgtern;Landwirtschaftlichen Betrieben in Deutschland und indirekt der gesamten ffentlichkeit um regionale Versorgungssicherheit zu gewhrleisten;Landwirtschaftliche Betriebe Brgerinnen aus der Umgebung der Betriebe;0003ArbeiterInnenverteilung Wie knnen ArbeiterInnen bes fr die Ernte effektiv verteilt werden;false
41;Ab aufs Feld;Problem Obst- und Gemseanbau bentigt Erntehelfer  Bedrfnis Einfache und effiziente Vermittlung von Personen Kurzarbeiter Studenten Schler  an Landwirtschaftliche Betriebe in ihrer Nhe zur Erntehilfe ggf auch andere Ttigkeiten zB Lagerarbeit Verpackung ;Wie knnen wir unbrokratisch schnell und effizient freiwillige als Erntehelfer  Hilfskrfte an betroffene Landwirtinnen in ihrer Region vermitteln; Grundidee Website eventuell auch App- Landwirtinnen die nicht gengenen Erntehelfer  Hilfskrfte haben erstellen einen Account und posten offene  bentigte Stellen und Rahmenbedingungen Zeitraum bernachtungsmglichkeiten - Interessierte beantworten ein paar ;Landwirtinnen denen durch die Schlieung der Grenzen und die erhhte Nachfrage nicht gengend Erntehelfer  Hilfskrfte zur Verfgung stehen;Landwirtinnen Menschen die helfen wollen Arbeitslose Studenten Schler Kurzarbeiter;0003ArbeiterInnenverteilung Wie knnen ArbeiterInnen bes fr die Ernte effektiv verteilt werden;false
42;Erntehelfer;Fehlende Erntehelfer knnen dieses Jahr zu einer wirklichen Herausforderung fr die Landwirte werdenEine Organisationsstruktur kann hier Abhilfe schaffen;Wie kann eine Plattform die Menschen zusammenbringen die helfen mchten und alternative Arbeiten suchen und die Landwirte die Krfte temporr bentigen Wie knnen Umkreis bzw Erreichbarkeit gegeben sein;Eine Onlineplattform wie eBay Kleinanzeigen knnte hier genutzt werden Es knnte sich auf einheitliche Formulierungen zwecks Suchanfragen geeinigt werden dh wer wird fr was wo gebraucht und wer kann was zb Treckerfahren LKW Fahren etcDie Plattform bietet zu;Landwirte und die Lebensmittelindustrie;Landwirte;0003ArbeiterInnenverteilung Wie knnen ArbeiterInnen bes fr die Ernte effektiv verteilt werden;false
43;Online-Jobplatform Wir brauchen dich;Aufgrund der Schlieung von Bars Restaurants Kino usw stehen viele Unternehmen und besonders Selbstndige zur Zeit vor dem Problem keine Einnahmen zu generieren und eventuell sogar insolvent zu gehen Dagegen gibt es aber Branchen wie Supermrkte Krankenhuser;Wie knnen wir den wirtschaftlichen Schaden den jeder Selbststndige und Freiberufler sowie die Unternehmen haben minimieren und denen Arbeitskrfte geben die welche Brauche und denen Arbeit die welche suchen;httpssofortjobsat;Allen Menschen die aufgrund der Sperren gerade keine Arbeit haben oder kein Einkommen Restaurants Bars Geschfte Kinos Theater usw und auch alle Unternehmen und Betriebe die zur Zeit dringen mehr Arbeitskrfte bentigen Krankenhuser Gesundheitszentren-mter S;Regierung IT Betreiber alle Unternehmen und Mitbrgerinnen;0003ArbeiterInnenverteilung Wie knnen ArbeiterInnen bes fr die Ernte effektiv verteilt werden;false
44;Online-Helfer und -Jobbrse;Aktuell sind viele Arbeitnehmer von StillegungKurzarbeit ihrer Arbeitspltze betroffen Auf der anderen Seite gibt es pltzlich extremen Mehrbedarf an anderer Stelle Pflege Einkufe fr Menschen in Quarantne Supermrkte Erntehilfe  Damit Menschen die sich aktue;Menschen die aufgrund BetriebsschlieungProduktionsstillegungAuftragsmangelKurzarbeit oder auch Quarantne aktuell nicht in ihrer bisherigen Ttigkeit arbeiten knnen aber etwas tun wollen unentgeltlich oder auch bezahlt sollen eine einfache Mglichkeit haben ;nein;Arbeitnehmer mit unfreiwilliger Freizeit Firmen und Organisationen mit kurzfristig erhhtem Personalbedarf;freigestellte Arbeitnehmer Firmen und Einrichtungen mit dringendem Bedarf an zustzlichem Personal;0003ArbeiterInnenverteilung Wie knnen ArbeiterInnen bes fr die Ernte effektiv verteilt werden;false
45;Erntehelfermangel - ab auf die Felder;Problem Die Erntehelfer aus Rumnien und anderen Staaten haben Einreise- oder Durchreiseverbot die Landwirte bleiben auf ihrer Ernte sitzen das gute Zeug vergammelt auf den Feldern Zwar sind in D im Moment viele zwangsbeurlaubt und knnten einspringen aber ;Wie knnen wir Erntehelfer und Erntehelfersuchende zusammenbringen;Umsetzung Schwierig Habe heute schon mit dem Bauernverband Brandenburg und dem Ostdeutschen Spargel- und Beerenverband Kontakt gehabt naja da ist nicht viel Organisatorisches rauszuholen Es msste eine bundesweite Plattform her auf der jeder Landwirt sein ;Bauern Landwirten kleinen und mittleren L andwirtschaftsbetrieben und auf der anderen Seite Studierenden Schlern im Moment Nichtbeschftigte;Landwirte Bauern Schler Studierende;0003ArbeiterInnenverteilung Wie knnen ArbeiterInnen bes fr die Ernte effektiv verteilt werden;false
46;Onlineportal zur Vermittlung temporre Aushilfe;Problem Einerseits sind derzeit viele Menschen ohne Aufgabe zB Gastronomiebereich oder Leute aus produzierenden Unternehmen da sie aufgrund von Coronaprvention ihren normalen Job derzeit nicht arbeiten knnen Andererseits fehlen in vielen Bereichen zB Land;Erstellung eines Onlineportals zur Vermittlung von Aushilfen und Hilfsjobs die durch durch Corona entstehen oder bedingt sind;Bisher nicht bekannt;Einerseits freigestellte Arbeitskrfte und andererseits Hilfsbedrftige Betriebe und Menschen;Menschen;0003ArbeiterInnenverteilung Wie knnen ArbeiterInnen bes fr die Ernte effektiv verteilt werden;false
47;Untersttzung von Klein-  Kleinstbetrieben Freiberuflern und Selbststndigen sowie berlasteter Wirtschaftszweige durch die kurzfristige und zielgerichtete Koordinierung von Fhigkeiten und Bedarfen;Problem Whrend vielen Klein- und Kleinstunternehmen Selbststndigen und Freiberuflern die Kunden und Auftrge wegbrechen und Praxen fr Physio- und Ergotherapie als Beispiel die Patienten fernbleiben haben andere Branchen einen akuten Mehrbedarf an Personal ;Wie knnen wir es schaffen Menschen die aktuell mehr Zeit haben als sonst Schler Studierende Freiberufler ohne Auftrge und Selbststndige ohne Auftrge sinnvoll in anderen Gebieten einzusetzen in denen aktuell Untersttzungsbedarf besteht Landwirtschaft Leben;Ein Lsungsansatz wre ggf eine Plattform hnlich wie Xing oder LinkedIn auf der alle die von der Krise betroffen sind ihre Bedrfnisse und Fhigkeiten eintragen knnen und die direkt mit den Anforderungen anderer Bereiche gematcht werden;Kleinen- und Kleinstunternehmen sowie kleine Praxen denen die Auftrge wegbrechen und oder die Kunden fernbleiben zB handwerkliche Betriebe Praxen von Erhotherapeuten oder Phisiotherapeuten Schler- und Studierende die das Haus nicht verlassen sollen sich a;Klein- und Kleinstunternehmen Selbststndige und Freiberufler;0003ArbeiterInnenverteilung Wie knnen ArbeiterInnen bes fr die Ernte effektiv verteilt werden;false
48;Landwirte und inlndische Erntehelfer ber eine Plattform zusammenbringen;Die derzeitigen Grenzschlieungen bedrohen die erfolgreiche Durchfhrung der Ernte im Jahr 2020 da nicht ausreichend Erntehelfer zur Verfgung stehen Dies kann im schlimmsten Fall zu Ernteausfllen fhren;Wie knnen wir sicherstellen dass wir unsere Ernte trotz Grenzschlieungen und damit verbundenen fehlenden Erntehelfern erfolgreich einfahren knnen;ber eine Smartphone-App knnen Landwirte und potenzielle inlndische Arbeitskrfte zB Schler Studenten  zusammengebracht werdenEin Drittanbieter-Login ber Facebook ermglicht eine schnelle und einwandfreie AnmeldungLandwirte geben Stammdaten in einem Profil a;Landwirte erhalten kurzfristig Zugang zu inlndischen Arbeitskrften Erntehelfern;Landwirte inlndische Arbeitskrfte zB Schler Studenten Software-Entwickler Frontend Backend Fullstack Bauernverband;0003ArbeiterInnenverteilung Wie knnen ArbeiterInnen bes fr die Ernte effektiv verteilt werden;false
49;Wir alle knnen Erntehelfer werden;Derzeit stehen viele deutsche Landwirteinnen vor dem Problem dass ihre Saisonarbeiterinnen nicht nach Deutschland kommen knnen Um trotzdem das Sen und Ernten bewltigen zu knnen ist viel Hilfe notwendig Gleichzeitig haben viele Menschen zur Zeit weniger zu;Wie knnen wir landwirtschaftliche Betriebe denen derzeit Saisonarbeiterinnen bei der Ernte fehlen mit Freiwilligen Helfern zusammenbringen um die diesjhrige heimische Ernte zu retten;Zurzeit versuchen viele landwirtschaftliche Betriebe durch Aufrufe auf Social Media Kanlen Freiwillige Helfer zu finden;Diese Lsung hilft uns allen Unsere Lebensmittelversorgung wird in erster Linie durch regionale heimische Produkte aufrecht erhalten Wir drfen unsere Landwirteinnen nicht im Stich lassen um die Betriebe auch zuknftig nicht zu verlieren Damit sichern wir au;Landwirtschaftliche Betriebe Landwirtschaftsministerium Freiwillige Helferinnen;0003ArbeiterInnenverteilung Wie knnen ArbeiterInnen bes fr die Ernte effektiv verteilt werden;false
50;Lokale Erntehelferinnen;Fr viele Landwirte in ganz Europa steht die Erntezeit an Whrend dieser Ernte ist ein Groteil der Landwirte auf Saisonarbeiter angewiesen Allerdings haben Landwirte aktuell Probleme Saisonarbeiter zu finden da die Bewegungsfreiheit der Bevlkerung in ganz E;Wie knnen wir sicher stellen dass in der Bevlkerung frei gewordene Arbeitskapazitten genutzt werden knnen um die Landwirte bei der Ernte zu untersttzen;Eine mgliche technische Lsung knnte eine App oder Online-Anwendung sein die Landwirten hilft interessierte Brger zu finden oder die Brgern hilft Landwirtschaftsbetriebe zu finden die Untersttzung brauchen;Primr LandwirtenSekundr Leute mit freien Arbeitskapazitten Arbeitgeber die ihre Mitarbeiter aktuell nicht auslasten knnenAuerdem Konsumenten von frischen Lebensmitteln;Landwirte die vor der Ernte stehen und Untersttzung bentigen Brger die Zeit haben und untersttzen wollen Arbeitgeber die ihre Mitarbeiter nicht auslasten knnen Und letztlich Brger und Konsumenten die trotz Corona-Krise frisches Obst und Gemse essen wollen;0003ArbeiterInnenverteilung Wie knnen ArbeiterInnen bes fr die Ernte effektiv verteilt werden;false
